Unnamed: 0,Person ID,Date,Sleep Duration (hrs),Sleep Efficiency (%),Bed Time,Wake Up Time,Deep Sleep (hrs),Light Sleep (hrs),REM Sleep (hrs),Step Count,Distance Walked/Run (km),Calories Burned,Exercise Duration (min),Calculated Duration,Duration Match,Time unable to sleep/Others (hrs),Age,Gender
227,Person_228,2025-05-29,7.317934599969820,80.71,2025-05-31 23:08:00,2025-06-01 06:27:04.564559892,1.180643319319480,3.013735011187640,1.932621350426610,7245,5.52,2184,79.42,6.710000000000000,FALSE,1.1909349190360800,57,Female
228,Person_229,2025-05-29,7.959916412691270,86.95,2025-05-31 21:12:00,2025-06-01 05:09:35.699085687,1.3988865726192900,3.580615994954930,1.923493591511470,8758,6.67,1875,40.38,6.23,FALSE,1.0569202536055900,56,Female
229,Person_230,2025-05-29,8.238256017531010,90.54,2025-05-31 21:40:00,2025-06-01 05:54:17.721663111,1.4812230810639800,3.5415073729568300,1.9915559954490400,7586,5.78,2175,40.35,6.370000000000000,FALSE,1.2239695680611600,35,Male
230,Person_231,2025-05-29,8.508066212712510,91.55,2025-05-31 22:17:00,2025-06-01 06:47:29.038365766,1.353693436456850,3.553011389873610,2.1772049407703800,8178,6.23,2166,84.54,6.900000000000000,FALSE,1.4241564456116700,57,Female
231,Person_232,2025-05-29,7.552516415152370,82.73,2025-05-31 23:50:00,2025-06-01 07:23:09.059094547,1.2803944356843500,2.956745978917150,1.9703035963086100,7650,5.83,2136,68.55,7.350000000000000,FALSE,1.345072404242260,18,Female
232,Person_233,2025-05-29,8.113926726038730,90.05,2025-05-31 22:50:00,2025-06-01 06:56:50.136213740,1.4383936715821400,3.37578935202412,2.2605206008854300,8250,6.29,2552,67.91,6.720000000000000,FALSE,1.0392231015470400,28,Female
233,Person_234,2025-05-29,8.029677877925170,87.3,2025-05-31 22:15:00,2025-06-01 06:16:46.840360530,1.4169695159824900,3.5291857427240500,2.0266588117398500,14089,10.74,2886,84.41,8.72,FALSE,1.056863807478770,45,Male
234,Person_235,2025-05-29,7.421109654592830,81.89,2025-05-31 22:42:00,2025-06-01 06:07:15.994756534,1.3715660887624900,3.223131201247800,1.84427180518104,4023,3.07,2897,45.62,5.800000000000000,FALSE,0.9821405594015080,42,Female
235,Person_236,2025-05-29,8.14905277947123,89.15,2025-05-31 22:22:00,2025-06-01 06:30:56.590006095,1.413621615874110,3.300036950538320,2.077170156040590,5974,4.55,2012,73.87,5.91,FALSE,1.3582240570182100,40,Female
236,Person_237,2025-05-29,8.331196144510300,92.01,2025-05-31 23:05:00,2025-06-01 07:24:52.306120236,1.3617557700147300,3.4988928411133900,2.0759445611940800,12363,9.42,1864,25.16,6.41,FALSE,1.3946029721880900,48,Male
237,Person_238,2025-05-29,7.115886313809060,79.03,2025-05-31 22:08:00,2025-06-01 05:14:57.190729712,1.200426508111910,3.0389287011135000,1.5278177200091400,5890,4.49,2180,34.21,5.290000000000000,FALSE,1.3487133845745000,47,Female
238,Person_239,2025-05-29,6.903145449179900,76.56,2025-05-31 23:24:00,2025-06-01 06:18:11.323617048,1.095472630477190,2.7640279604880800,1.6394915961655000,13024,9.92,2022,30.45,7.860000000000000,FALSE,1.4041532620491200,59,Female
239,Person_240,2025-05-29,7.183300259121800,79.7,2025-05-31 22:17:00,2025-06-01 05:27:59.880932839,1.2239881490133000,3.097305390711140,1.9639831105152000,13018,9.92,2945,43.45,5.460000000000000,FALSE,0.8980236088821520,52,Male
240,Person_241,2025-05-29,8.703946757574830,94.28,2025-05-31 23:37:00,2025-06-01 08:19:14.208327270,1.57121050948256,3.7892454105497500,2.2897182330966400,3292,2.51,1882,25.03,7.900000000000000,FALSE,1.0537726044458800,24,Female
241,Person_242,2025-05-29,6.855149396661640,77.04,2025-05-31 21:30:00,2025-06-01 04:21:18.537827983,1.0165075237901100,2.864751543919570,1.6886034879057200,6312,4.81,1952,81.43,7.860000000000000,FALSE,1.2852868410462500,33,Male
242,Person_243,2025-05-29,8.031547216689640,87.23,2025-05-31 22:54:00,2025-06-01 06:55:53.569980083,1.3539707325460100,3.448340898381780,2.138880054668470,14835,11.3,2699,64.64,7.48,FALSE,1.090355531093370,43,Male
243,Person_244,2025-05-29,8.705792652487260,94.14,2025-05-31 22:38:00,2025-06-01 07:20:20.853548953,1.5789339553919500,3.831613056560120,2.27041986341353,13443,10.24,2398,39.49,7.540000000000000,FALSE,1.0248257771216600,19,Female
244,Person_245,2025-05-29,8.051588950940780,86.19,2025-05-31 22:58:00,2025-06-01 07:01:05.720223387,1.540724746465320,3.4635891608464000,2.2259421656737100,10308,7.85,1818,76.21,7.93,FALSE,0.8213328779553560,18,Female
245,Person_246,2025-05-29,6.880662100667500,76.18,2025-05-31 23:31:00,2025-06-01 06:23:50.383562401,1.057869114111730,2.6600040828217200,1.6542524007986400,3531,2.69,2685,74.24,7.210000000000000,FALSE,1.508536502935400,29,Female
246,Person_247,2025-05-29,7.97046908778419,89.06,2025-05-31 21:01:00,2025-06-01 04:59:13.688716022,1.3333529830412300,3.308740798960110,1.9240560196064900,9200,7.01,2099,77.41,8.9,FALSE,1.4043192861763600,22,Female
247,Person_248,2025-05-29,7.964686989648420,87.22,2025-05-31 21:40:00,2025-06-01 05:37:52.873162732,1.1912243887506500,3.3491633613635000,1.873242947961140,6384,4.86,2548,55.92,7.41,FALSE,1.55105629157313,54,Male
248,Person_249,2025-05-29,7.20483151727367,80.07,2025-05-31 21:26:00,2025-06-01 04:38:17.393462186,1.1357839103917800,3.084220543923570,1.8290364745138300,5737,4.37,2113,88.21,8.43,FALSE,1.155790588444490,49,Female
249,Person_250,2025-05-29,6.681117440424820,76.3,2025-05-31 22:59:00,2025-06-01 05:39:52.022785530,1.1289532346255500,2.725001646546490,1.7182959053895200,7862,5.99,2199,21.75,7.140000000000000,FALSE,1.1088666538632600,26,Male
250,Person_251,2025-05-29,7.326657525653590,79.15,2025-05-31 23:33:00,2025-06-01 06:52:35.967092354,1.157762715786240,3.2278369341721700,1.770379189408660,11715,8.93,2980,27.04,7.720000000000000,FALSE,1.1706786862865100,58,Female
251,Person_252,2025-05-29,6.828551914394420,76.5,2025-05-31 23:45:00,2025-06-01 06:34:42.786891818,1.2023321824728700,2.7976044181496200,1.7609077837381900,6163,4.7,2378,88.81,8.58,FALSE,1.0677075300337500,52,Female
252,Person_253,2025-05-29,6.998885348606050,75.78,2025-05-31 23:12:00,2025-06-01 06:11:55.987254981,1.1579468546223900,2.9106290018147800,1.670603875830730,10033,7.65,2625,50.14,6.010000000000000,FALSE,1.2597056163381500,36,Female
253,Person_254,2025-05-29,8.385367490100770,92.11,2025-05-31 21:08:00,2025-06-01 05:31:07.322964363,1.485542915599590,3.5891585440166300,2.052349307647270,7954,6.06,2811,39.57,5.140000000000000,FALSE,1.258316722837290,33,Male
254,Person_255,2025-05-29,6.859538555216310,75.91,2025-05-31 22:46:00,2025-06-01 05:37:34.338798777,1.1209174147544200,2.7336699223363700,1.662531005147870,3084,2.35,2012,79.69,8.48,FALSE,1.342420212977650,20,Female
255,Person_256,2025-05-29,7.049922101658980,77.46,2025-05-31 23:31:00,2025-06-01 06:33:59.719565972,1.2708496975963700,3.074801863121070,1.7447506325704500,5476,4.17,2024,57.94,7.760000000000000,FALSE,0.95951990837108,37,Female
256,Person_257,2025-05-29,7.864541146661560,87.08,2025-05-31 21:34:00,2025-06-01 05:25:52.348127983,1.40483580030334,3.5738424020383700,1.948994219126550,14414,10.98,2429,66.58,5.48,FALSE,0.9368687251933020,41,Female
257,Person_258,2025-05-29,8.668117109595910,94.6,2025-05-31 21:52:00,2025-06-01 06:32:05.221594545,1.5944781925936800,3.597421327415830,2.197042700160710,14595,11.12,2462,61.83,7.84,FALSE,1.2791748894256900,50,Female
258,Person_259,2025-05-29,7.477731981405120,81.13,2025-05-31 22:52:00,2025-06-01 06:20:39.835133058,1.1014339051880300,3.40129853823128,1.8854905491164500,13159,10.03,2166,59.12,8.22,FALSE,1.0895089888693500,41,Male
259,Person_260,2025-05-29,8.439233892154380,92.43,2025-05-31 21:12:00,2025-06-01 05:38:21.242011754,1.5739286089371800,3.5128242451421700,2.105297461616970,13571,10.34,2099,15.19,7.040000000000000,FALSE,1.2471835764580600,28,Female
260,Person_261,2025-05-29,7.637562779845560,84.22,2025-05-31 21:12:00,2025-06-01 04:50:15.226007445,1.247373662816420,3.1288124281744200,1.9653778832492500,3525,2.69,2075,79.98,8.63,FALSE,1.295998805605470,25,Male
261,Person_262,2025-05-29,7.00917032091539,77.61,2025-05-31 22:19:00,2025-06-01 05:19:33.013155294,1.1447470317266500,3.0255723400427700,1.6910453698884600,11590,8.83,2541,46.23,5.130000000000000,FALSE,1.1478055792575100,53,Male
262,Person_263,2025-05-29,7.887540153150230,86.5,2025-05-31 23:25:00,2025-06-01 07:18:15.144551340,1.3146727221372000,3.2727358873307300,1.9693204764397800,12758,9.72,2267,41.66,6.830000000000000,FALSE,1.3308110672425200,55,Male
263,Person_264,2025-05-29,7.093840549107950,77.75,2025-05-31 22:29:00,2025-06-01 05:34:37.825976788,1.061923219788610,2.9070108038443600,1.59310797046734,10468,7.98,1995,57.76,5.170000000000000,FALSE,1.531798555007640,57,Male
264,Person_265,2025-05-29,7.883552084146760,85.98,2025-05-31 23:10:00,2025-06-01 07:03:00.787502929,1.2969042890630800,3.3605303706992100,1.9015423244361200,14092,10.74,2318,79.53,7.200000000000000,FALSE,1.3245750999483500,37,Male
265,Person_266,2025-05-29,7.840539284505680,86.56,2025-05-31 23:10:00,2025-06-01 07:00:25.941424221,1.334186258236410,3.2241951995954700,2.083691741884990,7822,5.96,2113,89.41,5.25,FALSE,1.1984660847888100,52,Male
266,Person_267,2025-05-29,8.104309460611740,89.08,2025-05-31 21:57:00,2025-06-01 06:03:15.514058203,1.3343345525494400,3.399686650132540,1.9925623246833500,9650,7.35,1824,32.39,6.650000000000000,FALSE,1.3777259332464000,42,Female
267,Person_268,2025-05-29,8.557523533485640,93.71,2025-05-31 23:20:00,2025-06-01 07:53:27.084720549,1.260287623779440,3.614579069595020,2.227075142675170,6929,5.28,1949,60.33,7.330000000000000,FALSE,1.455581697436010,52,Male
268,Person_269,2025-05-29,8.344940930163780,91.04,2025-05-31 21:57:00,2025-06-01 06:17:41.787348590,1.532147837223910,3.6201145810509500,2.1059365135579300,12950,9.87,2115,84.26,5.32,FALSE,1.0867419983309900,42,Male
269,Person_270,2025-05-29,6.974093343490310,77.37,2025-05-31 22:11:00,2025-06-01 05:09:26.736036564,1.0618931899101800,2.839849001365860,1.6720052712130800,10149,7.73,2792,51.77,5.080000000000000,FALSE,1.4003458810011800,46,Male
270,Person_271,2025-05-29,7.1818100784664300,78.02,2025-05-31 22:39:00,2025-06-01 05:49:54.516282477,1.1285980756921800,2.950717374957340,1.6366367233424500,4950,3.77,2713,31.76,6.41,FALSE,1.465857904474460,35,Female
271,Person_272,2025-05-29,7.942084163001900,88.79,2025-05-31 23:04:00,2025-06-01 07:00:31.502986807,1.368643818020950,3.4134677545917800,2.0774378222255700,5348,4.08,2373,57.41,7.830000000000000,FALSE,1.082534768163610,35,Female
272,Person_273,2025-05-29,7.702489745351380,85.24,2025-05-31 21:39:00,2025-06-01 05:21:08.963083263,1.4282730618254800,3.3017414005776,2.0809549444965900,11756,8.96,2640,21.76,8.73,FALSE,0.8915203384517090,19,Male
273,Person_274,2025-05-29,7.558014374536760,81.9,2025-05-31 23:44:00,2025-06-01 07:17:28.851748333,1.2798314845726900,3.16211930643666,1.6818919541158900,9604,7.32,2478,24.4,6.860000000000000,FALSE,1.4341716294115200,52,Female
274,Person_275,2025-05-29,7.67004706361296,85.73,2025-05-31 22:13:00,2025-06-01 05:53:12.169429006,1.3954286586527100,3.099229229954510,2.0110483194539500,12961,9.88,2312,47.52,5.220000000000000,FALSE,1.1643408555517900,33,Male
275,Person_276,2025-05-29,8.135098553852090,88.94,2025-05-31 23:10:00,2025-06-01 07:18:06.354793867,1.231603553771150,3.4742669483626400,1.8692290847897700,6938,5.29,2215,43.95,7.210000000000000,FALSE,1.5599989669285300,58,Male
276,Person_277,2025-05-29,8.678810842772940,94.47,2025-05-31 21:24:00,2025-06-01 06:04:43.719033982,1.319356932990090,3.754118363036970,2.2437962696065700,11602,8.84,2721,28.79,6.190000000000000,FALSE,1.3615392771393200,53,Female
277,Person_278,2025-05-29,8.196740851250480,90.42,2025-05-31 21:50:00,2025-06-01 06:01:48.267064500,1.323713405745920,3.3892473628186600,2.033301559931760,10997,8.38,2577,31.45,8.99,FALSE,1.4504785227541400,50,Male
278,Person_279,2025-05-29,8.841702434740290,94.79,2025-05-31 22:50:00,2025-06-01 07:40:30.128765064,1.7119490176510100,3.831800048496070,2.2507147814257600,11252,8.57,2132,31.46,7.960000000000000,FALSE,1.0472385871674500,21,Female
279,Person_280,2025-05-29,7.37261641974151,82.02,2025-05-31 22:44:00,2025-06-01 06:06:21.419111071,1.1854294466813600,3.0844732551903000,1.8122143557076900,10174,7.75,2573,45.96,6.490000000000000,FALSE,1.2904993621621700,50,Female
280,Person_281,2025-05-29,7.578901338361870,83.63,2025-05-31 21:36:00,2025-06-01 05:10:44.044818103,1.1654751857931900,3.2628377400903500,1.957780599234960,12595,9.6,1858,80.49,5.860000000000000,FALSE,1.1928078132433600,31,Male
281,Person_282,2025-05-29,8.59342641325999,92.56,2025-05-31 21:48:00,2025-06-01 06:23:36.335087736,1.506758487174930,3.7603985579163000,2.0322785975972100,10893,8.3,2063,22.54,7.68,FALSE,1.2939907705715500,38,Male
282,Person_283,2025-05-29,6.878774489810440,76.71,2025-05-31 23:34:00,2025-06-01 06:26:43.588163316,1.24403132397917,2.748729822073110,1.5483656634957800,14944,11.39,2194,42.61,8.47,FALSE,1.337647680262380,37,Female
283,Person_284,2025-05-29,7.5461523704075,84.94,2025-05-31 23:52:00,2025-06-01 07:24:46.148533468,1.1843267319347300,3.252765523643210,1.8506711714603500,6851,5.22,2607,44.97,7.630000000000000,FALSE,1.258388943369210,25,Male
284,Person_285,2025-05-29,7.504878178005110,81.13,2025-05-31 22:18:00,2025-06-01 05:48:17.561440818,1.0534887151907300,3.052070093920190,1.8839471587278500,5974,4.55,2507,37.29,6.98,FALSE,1.5153722101663400,24,Male
285,Person_286,2025-05-29,7.517989703096760,82.7,2025-05-31 23:59:00,2025-06-01 07:30:04.762931149,1.3710073260931900,3.09472004109488,2.001420789025250,11134,8.48,2316,66.61,6.66,FALSE,1.0508415468834500,20,Male
286,Person_287,2025-05-29,7.489598942051430,83.24,2025-05-31 21:53:00,2025-06-01 05:22:22.556191383,1.1298381532952600,3.100778720356790,1.872235692701780,4078,3.11,2972,25.94,5.25,FALSE,1.3867463756976,34,Female
287,Person_288,2025-05-29,7.946759139486920,87.86,2025-05-31 21:57:00,2025-06-01 05:53:48.332902153,1.308661883062450,3.223022691837860,1.8907096073629100,13226,10.08,1868,25.64,7.580000000000000,FALSE,1.5243649572237000,50,Female
288,Person_289,2025-05-29,7.591177206409040,83.31,2025-05-31 22:01:00,2025-06-01 05:36:28.237943072,1.331055495341360,3.0973618161993800,1.9999465803578500,6360,4.85,2161,46.66,8.14,FALSE,1.162813314510450,29,Male
289,Person_290,2025-05-29,7.693867906534710,83.99,2025-05-31 22:17:00,2025-06-01 05:58:37.924463526,1.3423395622337400,3.1617393262926600,1.913662683526650,14261,10.87,2709,70.3,5.600000000000000,FALSE,1.276126334481660,39,Female
290,Person_291,2025-05-29,7.47786932172357,82.6,2025-05-31 23:32:00,2025-06-01 07:00:40.329558206,1.353812629636630,3.0712431753308800,2.002349662513510,9785,7.46,2141,61.27,8.76,FALSE,1.0504638542425500,39,Female
291,Person_292,2025-05-29,7.828163247857870,86.11,2025-05-31 22:32:00,2025-06-01 06:21:41.387692288,1.4351239070345600,3.38530194194714,1.879056242854490,5897,4.49,1977,23.4,5.710000000000000,FALSE,1.1286811560216700,47,Female
292,Person_293,2025-05-29,7.306504707831470,80.88,2025-05-31 21:32:00,2025-06-01 04:50:23.416948191,1.240037385007430,3.1406291993835,2.010089485754800,3451,2.63,2055,42.92,6.32,FALSE,0.9157486376857390,55,Female
293,Person_294,2025-05-29,7.087457402894880,78.96,2025-05-31 23:34:00,2025-06-01 06:39:14.846650422,1.2357374691498600,2.85727855729513,1.7293451700043000,7468,5.69,2572,55.88,7.540000000000000,FALSE,1.265096206445590,55,Female
294,Person_295,2025-05-29,7.787773048412480,85.89,2025-05-31 22:20:00,2025-06-01 06:07:15.982974283,1.332930131758700,3.212462121620830,2.100460113231220,7562,5.76,2768,69.06,6.010000000000000,FALSE,1.1419206818017400,25,Male
295,Person_296,2025-05-29,6.904303402059720,78.54,2025-05-31 22:33:00,2025-06-01 05:27:15.492247416,0.8343556865383120,2.8392449191707900,1.5960346449729900,6365,4.85,2880,80.53,8.85,FALSE,1.6346681513776200,44,Male
296,Person_297,2025-05-29,7.46927348596012,82.97,2025-05-31 23:25:00,2025-06-01 06:53:09.384549456,1.1909788733813400,3.0078820676584000,1.8900139204885600,4960,3.78,2239,87.47,8.58,FALSE,1.3803986244318100,44,Male
297,Person_298,2025-05-29,7.084374420631450,80.23,2025-05-31 22:29:00,2025-06-01 05:34:03.747914271,1.003951926254980,2.816404505272430,1.8187267238888200,3820,2.91,2177,26.93,7.620000000000000,FALSE,1.4452912652152200,51,Female
298,Person_299,2025-05-29,6.971985835361700,76.69,2025-05-31 22:29:00,2025-06-01 05:27:19.149007303,1.1470091227525000,2.907606148273320,1.8147298295452100,13711,10.45,1956,80.31,5.580000000000000,FALSE,1.1026407347906700,38,Female
299,Person_300,2025-05-29,7.480321037267880,81.15,2025-05-31 23:25:00,2025-06-01 06:53:49.155734164,1.364981250992450,3.315918937453440,1.9897135758431900,4381,3.34,2546,67.15,6.100000000000000,FALSE,0.8097072729788000,47,Male
